"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Tue Dec 27 09:06:15 UTC 2022","Tue Dec 27 09:06:20 UTC 2022","4618","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Tue Dec 27 09:07:02 UTC 2022","Tue Dec 27 09:07:11 UTC 2022","9312","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Dec 27 09:07:11 UTC 2022","Tue Dec 27 09:07:20 UTC 2022","9125","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Dec 27 09:05:48 UTC 2022","Tue Dec 27 09:05:55 UTC 2022","7109","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Tue Dec 27 09:05:55 UTC 2022","Tue Dec 27 09:06:01 UTC 2022","6483","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Tue Dec 27 09:06:45 UTC 2022","Tue Dec 27 09:06:51 UTC 2022","6219","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Tue Dec 27 09:09:45 UTC 2022","Tue Dec 27 09:10:08 UTC 2022","22407","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Tue Dec 27 09:06:38 UTC 2022","Tue Dec 27 09:06:43 UTC 2022","4599","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Tue Dec 27 09:06:53 UTC 2022","Tue Dec 27 09:06:58 UTC 2022","4858","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Dec 27 09:06:01 UTC 2022","Tue Dec 27 09:06:06 UTC 2022","4606","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Tue Dec 27 09:06:58 UTC 2022","Tue Dec 27 09:07:02 UTC 2022","4430","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Dec 27 09:06:06 UTC 2022","Tue Dec 27 09:06:10 UTC 2022","4587","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Tue Dec 27 09:09:08 UTC 2022","Tue Dec 27 09:09:24 UTC 2022","16342","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Tue Dec 27 09:06:24 UTC 2022","Tue Dec 27 09:06:29 UTC 2022","4576","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Tue Dec 27 09:08:40 UTC 2022","Tue Dec 27 09:08:52 UTC 2022","11853","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Tue Dec 27 09:07:41 UTC 2022","Tue Dec 27 09:08:02 UTC 2022","21036","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Tue Dec 27 09:06:20 UTC 2022","Tue Dec 27 09:06:24 UTC 2022","4483","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Tue Dec 27 09:08:52 UTC 2022","Tue Dec 27 09:09:08 UTC 2022","15995","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Tue Dec 27 09:09:26 UTC 2022","Tue Dec 27 09:09:43 UTC 2022","17236","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Dec 27 09:06:33 UTC 2022","Tue Dec 27 09:06:38 UTC 2022","4631","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Tue Dec 27 09:07:23 UTC 2022","Tue Dec 27 09:07:39 UTC 2022","16757","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Dec 27 09:08:12 UTC 2022","Tue Dec 27 09:08:27 UTC 2022","15208","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Tue Dec 27 09:10:10 UTC 2022","Tue Dec 27 09:10:15 UTC 2022","5532","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Dec 27 09:08:05 UTC 2022","Tue Dec 27 09:08:12 UTC 2022","7548","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Tue Dec 27 09:06:29 UTC 2022","Tue Dec 27 09:06:33 UTC 2022","4599","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Tue Dec 27 09:06:10 UTC 2022","Tue Dec 27 09:06:15 UTC 2022","4651","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Tue Dec 27 09:08:27 UTC 2022","Tue Dec 27 09:08:40 UTC 2022","12375","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
